43158747673038238   000  150.16593933   2.85990000             1011     0.7440  4.0   AAK  [OIII],[OII],Hb,Hg,Hd,Hf,NeIII
43158747673038238   001  150.15327454   2.82480001             1012   -99.0000  0.0   AAK  check
43158747673038238   002  150.14816284   2.84254003             2006     0.6660  4.0   AAK  [OIII],Hb
43158747673038238   003  150.14234924   2.86818004             2004     0.4370  4.0   AAK  [OIII],Hb,Hg,[OII]?,Ha?
43158747673038238   004  150.13462830   2.85314989             1002     0.8275  4.0   AAK  [OIII],[OII],Hb,Hg,[OIII]4363,Hd,He
43158747673038238   005  150.13270569   2.84463000             2000     0.6770  4.0   AAK  [OIII],Hb
43158747673038238   006  150.13018799   2.83858991             1003     0.3460  4.0   AAK  [OIII],Hb,Ha
43158747673038238   007  150.11965942   2.81394005             3000   -99.0000  0.0   AAK  check
43158747673038238   008  150.11813354   2.89165998             1000   -99.0000  0.0   AAK  nothing?
43158747673038238   009  150.11532593   2.86458993             1005     0.7690  4.0   AAK  [OIII],Hb,[OII],[NeIII]
43158747673038238   010  150.10656738   2.86458993         SERENDIP   -99.0000  0.0   AAK  nothing
43158747673038238   011  150.11074829   2.84320998             1010   -99.0000  0.0   AAK  nothing
43158747673038238   012  150.09776306   2.83721995             1008   -99.0000  0.0   AAK  nothing
